bear					n：熊 v：支撑，承受
Certainty					确定性；肯定；确信
eliminate					消除；排除；消灭，干掉(尤指敌人或对手)；清除；(比赛中)淘汰
favorable					有利的；顺利的；赞许的；讨人喜欢的；令人愉快的
precision					精确；准确；细致
discipline				纪律；训练；遵守纪律；行为准则；自制力；训导；风纪
gradual					逐渐的；逐步的；渐进的；平缓的；不陡的
competitive				竞争的；有竞争力的；(比…)更好的；(与…)一样好的；
associate				相关的；(用于联合企业的名称)联合的；有关联的；有联系的
Underlying				构成…的基础；作为…的原因 根本的；潜在的；下层的；
proposal					建议；提议；动议；求婚
purpose					目的；用途；目标；意图；意志
gather					聚集；搜集，收集(情报)；聚集，积聚（力量、精神等）；采集
initiative					倡议；主动性；积极性；主动权；新方案；自发性
conventional				常规的；传统的；习惯的；墨守成规的；依照惯例的
Exploration				探索；研究；勘探；探究；勘查；探测
sequence				序列；顺序；次序；一系列；一连串
undertake				承担；承诺；负责；从事；答应；允诺
ration					定额；配给量，定量；
pitfall					陷阱；(尤指)隐患；困难；危险
Entail					涉及；使承担
disappoint				令人失望的；令人沮丧的；令人扫兴的
essentially				基本上；本质上；根本上
embedded in 			嵌入；内嵌
contingent				依情况而定的
Pitfalls					陷阱；缺陷
Inertia					惯性；惰性；惯性效果；惯量
anchor					锚；支柱，靠山；固定桩，系缚物；主持
broadly					基本上；大体上；不考虑细节地
categorize				分类；将…分类；把…加以归类
fungible					代替的；可取代的
substitute				替代品 代替，代用；接替，替代
constraint				约束；限制；限定；严管
Secured					有担保的；作保
intensive					密集的；集约的；彻底的
Proposition				命题；主张；提议；陈述；论题
parity					对等 平等 相同 平价
dictate					命令；口述；支配；决定
upside					好的一面，光明的一面，正面
pursue					追求 执行 致力于
Stakeholder				利益相关者；涉众；干系人；利益相关人；项目干系人
appetite					食欲；胃口；强烈欲望
instead					代替；相反；反而；顶替；却
inception				开端，创始
negotiate				谈判；协商；通过，越过(险要路段)；达成(协议)；磋商；商定
distress					窘迫；痛苦；(船、飞机等)遇难，遇险；悲伤；贫困；忧虑
consent					同意；允许；准许；赞同；批文；正式批准文件
diversity					多样性；不同(点)；多样化；差异(性)
Tier						层；多层；层次；等级；层级
founder					创始人；(组织、机构等的)创建者，创办者，发起人
incentive					激励，鼓励，奖励；刺激；诱因，动机
correlate					相关；相互依赖；极为相似
interact					互动；相互作用；交流；合作；相互影响；沟通
mutually					相互地；彼此；共同地
preside					主持(会议、仪式等)；担任(会议)主席
scarcity					稀缺；缺乏；不足；稀少
privacy					隐私；私密；不受公众干扰的状态
prioritize					优先处理；划分优先顺序；按重要性排列
stringent					严格的；严厉的；（货币）紧缩的；紧缩的；短缺的
adapt					适应(新情况)；使适合(新用途、新情况)；改编；改写
destruction				破坏；毁灭；摧毁
severe					严峻的；严厉的；重的；苛刻的；艰难的；十分严重的；
insure					投保；给…保险；承保；接受投保
pertain					适用；存在
emission					排放；排放物；(光、热、气等的)发出；射出；散发物
litigation					诉讼；打官司
reputational				声誉
Transition				过渡；转变；变迁；变革
dismiss					解雇；驳回；开除；免职；去除，消除
diverge					分歧；偏离；分叉；背离；岔开；相异；违背
Tactics					战术；战术目标；行动方案
concentrate				集中(注意力)；使…集中(或集合、聚集)；(使)浓缩；聚精会神
Dispersed				分散的；被分散的；地分散；打散
cheaply					便宜地；廉价地；低廉地
exclusively				唯一地；排他地；专有地；完全地；独占地
passage					通道；通过；通路；穿过；段落；
expose					暴露；露出；揭露；
delegate					授(权)；把(工作、权力等)委托(给下级)；选派(某人做某事)
Takeovers				收购
lawsuit					诉讼
persuade					说服；劝说；使相信；使信服
contest					比赛；竞赛；(控制权或权力的)争夺，竞争
neglect					忽视；忽略；疏忽；疏于照顾；疏漏；不予重视；未予看管
contradict				反驳；相矛盾；相抵触；相反；驳斥；批驳
manifestation			表明；显示；表示；(幽灵的)显现，显灵
scrutiny					仔细检查；认真彻底的审查
Bargaining				讨价还价
rivalry					竞争；竞赛；较量
Identical					完全相同的；相同的；同一的；完全同样的
identity					身份；相同；一致；特征；同一性；本身；本体
demand					要求 需要
absence					缺席；缺乏；不存在；不在
invoice					发票 开发票
expertise				专业知识；专门知识；专长；专门技能
customize				定制；订制，订做，改制
jurisdiction				管辖权；管辖范围；管辖区域；司法权；审判权
Unbounded				无限的；无界限；无界解
appoint					任命；委任；安排，确定(时间、地点)
sue						控告，控诉，（向……）提起诉讼
subject					主题；问题；学科；课程    服从于；取决于
incorporate				使并入；包含；合并；注册成立
accountable				负有责任的；(对自己的决定、行为)负有责任，有说明义务
universe					天地万物；(已知宇宙以外的)宇宙；万象；(某种)经验体系
increment				增量；增加；定期的加薪
mutual 					相互的；共同的
passed on				通过；度过
venue					地点；聚会地点
intermediary				中介的；中间人的；媒介的；居间的；调解的
constraint				限制；约束；限定；严管
deem					认为；视为；相信
compliance				合规
registry					登记处；注册处
domicile					住所；(尤指正式或法律意义的)住处；定居地
pertinent					直接相关的，有关的；恰当的；相宜的
emerging economies		新兴经济体
developed economies		发达经济体
preserve					保存；保护；保留
incumbent				现任的；有责任；在职的
incremental				增加的；递增的
finite					有限的；限定的；有限制的
discretion				自由裁量权；谨慎；慎重；审慎；自行决定权
liquidate					清算，清盘
compensate				补偿；给(某人)赔偿(或赔款)；弥补
downside				负面，不利方面；底侧
insolvency				破产；资不抵债；不足抵偿债务；无力偿清债务
bankruptcy				破产
discrete					离散的；分离的；各别的
disaggregated			分解的；非集计
aggregated				合计；总计
commentary				评注；评论；解释；注释
divestitures				资产剥离
Proxy					代理；代表；代理人
Interim reports			中期报告；中间报告
semiannually				半年；每半年
quarterly					季度的；每季的
condense				压缩；(使气体)凝结；(使)浓缩；简缩(文字、信息等)
assurance				保证；担保；自信；人寿保险
accordance				符合；一致；给予
explanatory				解释性
litigation					诉讼；打官司
audience				观众 听众
dissemination			传播；宣传；散播
declare					宣布；申报
fictitious					虚拟的；虚构的；虚假的
fraud					欺诈；骗子；欺诈罪；冒牌货
Deferred	 income			预收
prepaid	expense			预付
arrears					逾期欠款
comprehensive			综合的；所有的
properly					适当地；正确地；恰当地
transparent				透明的；清澈的；显而易见的
diverse					多种多样的；不同的      n:  diversity
take into					考虑到
convergence				汇聚 趋同，融合
perceive					感知；认为；察觉到；意识到
appoint					任命；委任；安排
deliberate				仔细考虑；深思熟虑
agenda					议程
identify					识别；确认；发现；鉴定；显示；找到；认出；说明身份
solicit					恳求；征求
exposure				暴露；曝光时间；面临，遭受
draft					草稿；草案；汇票；草图
authoritative				权威的；权威性的；命令式的；权威式的；专断的
extent					程度；范围；大小；限度；面积
Trustees					受托人；董事；信托人
compliance				遵从；服从；顺从
attribute					属性；特征；性质；定语
Desirable				可取的；向往的；性感的；值得拥有的
observe					观察；观察到；遵守
accomplish				完成
mission					使命；任务，
underwriter				承保人
proceed					收益 继续；行进；前往
polish					润色；修改；润饰
In contrast				相反
perspective				观点；态度；透视法
overlap					重叠；交叠
proposal					建议；提议
recur					反复出现；再发生
non-recurring events		非经常性事件
corporate governance	and management 公司治理和管理
regard					将…认为；看待 把…视为
omission				遗漏；疏忽；省略；免除；删除
depict					描绘；描述
neutral					中性的；中立的
adhere					遵守；附着；黏附
complicate				复杂化，变复杂
Constraint				限制；制约；约束条件；束缚
tradeoffs					权衡取舍
derive					得到；获得；(使)产生；取得
alternative				可供替代的
liquidate					清算；偿还(债务)；变现
liquidity					流动性
rationale					基本原理；根本原因
individually				单独的
collectively				共同的
specify					明确规定；具体说明；详述；详列
reference				参考，参照，查阅
domicile					住所, 住处；定居地
enhancementf			增强；提高；增加
Impairments				损害
restructure				重组；改组；重建；调整结构
converge				会聚；集中
entitle					使享有权利；给…命名(或题名)；使符合资格；赋予权利
threshold				门槛；阈；起点；门口
subsequently				随后；之后；接着；后来
refund					退款
entire					整个的；完全的；全部的
milestone				里程碑；重要事件；转折点；重要阶段
possession				具有；拥有；殖民地；个人财产
criteria					标准       criterion的复数
deduct					扣除；(从总量中)减去
incurrences				意外开支
encompass				包含，包括，涉及
incur					招致；引起；遭受
passage					通道；通过；通路；穿过；段落
Doubtful					可疑的；怀疑；不确定；未必；不明朗
prove					证明，证实；证明是
deficient					缺乏的, 缺少的, 不足的；有缺点的，有缺陷的
Implications				意义；含义；牵连；涵义
residual					剩余；残余物；残渣
impractical				不切实际的；不现实的；不明智的
inclusive					包容广阔的；范围广泛的
subtract					减；减去
lease					租赁；(房屋、设备或土地的)租约，租契
readily					轻而易举地；乐意地；欣然地；便利地；快捷地
maturity					到期(应付款)
overhead				开销；经常费用；经常开支
deduct					扣除；(从总量中)减去
manipulate				操纵；(熟练地)操作；(暗中)控制
be confused with			混淆；与...混淆
eliminate				消除；排除；消灭
Irrevocably				不可撤销地；不能取消地；不能撤回地
reconciliation				和解；协调；调解；和谐一致
duty						责任；职责；义务；任务；值班；税；上班；本分
rebate					回扣；折扣；返还
abnormal				不正常的；畸形的；反常的；变态的
administrative			行政的；管理的
defer					推迟；延缓；展期
interchangeable			可互换的；可交换的；可交替的
arguably					可论证地，按理
approximation			近似值；粗略估算；类似事物
Perpetual				永恒的，永久的；终身的，永久的；不间断的，持续的，长久的
Periodic					周期；周期性；定期；
exclusively				唯一地；排他地；专有地；完全地；独占地
retrospectively			溯及既往；回顾地；回顾性；回顾性地；回溯性
Prospective				潜在的；可能的；预期的；有望的；即将发生的；行将来临的
demonstrate				证明；演示；示范；论证；表现；说明；证实；表达；表露
preferable				更可取；较适合
recast					重做；再计算；改铸；重新分配角色
facilitate					促进；使便利；促使
pledge					使保证；抵押；使发誓；典当；保证给予
agricultural				农业的；农用的
versus					与…相对，与…相比 对抗
namely					即；也就是
freight					货运；寄送，运送(货物)；货运
Repair					修理；修补；修缮
maintenance				维护；维修；保养；维持
substance				物质；实质；根据；物品
monetary				货币的；钱的
contractual				合同的；契约的；按合同
privilege					给予特权；特别优待
exclusive				专用的，专有的，独有的
capable					有能力；能力强的；有才能；足以胜任的
arise					产生；出现，引起；发生；发展
finite					有限的；限定的；有限制的
Indefinite				无限期的；无限的；不定；不明确的
salvage					挽救；挽回；营救
demonstration			证明；演示；示范；论证；说明；证实
feasibility				可行性；可能性
prototype				原型；雏形；最初形态
phase					阶段；时期
intend					打算；计划；想要；意指
Occasionally				偶尔；偶然；有时候；偶尔地
bargain					交易；协议；便宜货；减价品
deem					认为；视为；相信
prospect					前景；展望；希望；前途
taking into				考虑；取入
Straight					直的；连续的；
nonetheless				尽管如此
rental					出租，租赁；租金，租费；出租业
appraisal				评价；鉴定；估价；估计；工作表现评估；
Reconciliation			和解；对账；对帐；调和；和好
pledge					使保证；抵押；使发誓；典当；保证给予
Circumstances			环境；条件；状况；境况；境遇
occupy					占据；使用，占用
Lease					租赁
Terminology				术语；专业术语；科学术语；常用术语
proceed					继续；行进 收益
redemption				赎回(股票等)；救赎；拯救
designate				指定；命名；选定，指派，委任(某人任某职)；指明；标示
elect					选举；选择，决定(做某事)；推选
Recall					回忆起；召回；使想起；收回
divergence				发散；(意见、态度等的)分歧，差异
revocable				可撤销的；可废止的，可撤回的
Covenants				契约条款；约定事项；约定
redeem					赎回；兑换；救赎；弥补；拯救；履行，遵守
excessive				过度的；过分的
correspond				相一致；通信；符合；相当于；类似于
impose					把…强加于；使接受，使意识到；推行
collateral				抵押品；担保品；抵押物
refrain					避免；克制；抑制；节制
provisions				提供；(为将来做的)准备；供给
privilege					特权，特殊待遇；荣幸
pledge					保证；抵押；誓言；诺言；抵押品；誓约；质钱
convey					传达；传送；输送；表达，传递
underlie					构成…的基础；作为…的原因
up front					预先在前面前线在前台
Convenience				方便；便利；适宜；方便的用具
obsolescence			过时；淘汰；陈旧
repossess				收回(商品)，重新拥有
inception				开端，创始
diverge					分歧；偏离；分叉
simultaneously			同时；联立；急切地
eventual					最终的；最后的；结果的
align					使一致；排列；校准
desire					渴望，要求 期望得到的；希望实现的
incentive					激励，鼓励，奖励；刺激；诱因，动机
averse					厌恶；不喜欢；不想做；反对做
excessive				过度的；过分的
Outright					完全的；买断式；总冠军；顾左右而言他
contingent				依情况而定的
statutory					法定的；依法必须执行的
impede					阻碍；阻止
quite					相当；非常；十分；完全
compliant				顺从的,符合的，一致的
Accruals					应计项目；应计利润；权责发生额
covenant				协议；(尤指定期付款的)契约；承诺；合同；协约
incentive					激励，鼓励，奖励；刺激；诱因，动机
Negotiate				谈判；协商；通过，越过
divergent				发散的；有分歧的;不同的;相异的
prominence				突出；重要；卓越；出名
Reconcile				调和；和解；和好；对帐；和谐
metrics					衡量指标；韵律学；量度；指标
lenient					宽大的，宽容的，仁慈的
desirable				可取的；向往的；性感的
obsolete					过时的；淘汰的；废弃的
deviations				偏差；偏离；背离；违背
mitigate					减轻；缓和
illusion					幻想；错觉；幻觉；错误的观念；幻想的事物
pursuit					追求；事业；追捕；寻找；追赶；跟踪；爱好；消遣
render					提供；使成为；使变得；提交；给予；递交；回报；呈献
impactful				有效的；有力的
perspective				观点；态度；透视法；思考方法；客观判断力；权衡轻重的能力
Conservatism			保守主义；保守；稳健性；稳健
incorporate				使并入；包含；合并；注册成立；吸收；将…包括在内
incentive					激励，鼓励，奖励；刺激
deviate					偏离；背离；违背
respective				分别的；各自的
rational					合理的；理性的；理智的
rationale					基本原理；根本原因
collusion					勾结；串通；密谋
severity					严重；严厉；苛刻
severe					严峻的；严厉的；重的
retaliation				报复
stems from				源于；源自；来自；来源于
supremacy				至高无上；最高地位；最高权威；最大权力
entrant					参赛者(或动物)；新生；新成员
convince				说服；使确信；使信服
recurrent				复发性；周期的；再发；反复发作
periodic					周期性；定期的；周期的
dissect					剖析；仔细研究
consecutive				连续的；连续不断的
discouraged				泄气的；心灰意冷的 阻止；劝阻；使泄气；使灰心
rein						控制；驾驭；勒住
reinstate					使恢复原状；使恢复原职
obsolescence			过时；淘汰；陈旧
composition				作文；构成；成分
utilization				利用；应用；效用
optimal					最佳的；最优的
necessitate				使成为必要
halt						暂停，停止，终止
maintenance				维护；维修；保养；维持
replenish				补充；重新装满
dispose					处置；布置，排列；安排
precede					先于；在…之前发生
coincident				重合；一致；一致的；巧合
sentiment				情绪
amplify					放大；增强
express					表达，代表；表示
anticipate				预料；预见，预计
Inversion				反转；逆转；倒转；倒位；倒装
duration					持续时间；期间
instalment				分期付款
outstanding loans			未偿还贷款
reliable					可信赖的，可依靠的；
computation				计算；计算过程
progressive				进步的；逐步的；先进的；稳步的
excise					消费税；国内货物税
fuel						燃料
alcohol					酒精；乙醇；酒
tobacco					烟草；烟叶
desirable				可取的；
interference				干扰；干涉；干预
deterrent				威慑因素；遏制力
instantly					立即；立刻；马上
implement				实施；执行；贯彻；使生效
accompany				伴随；陪同；陪伴
hinder					阻碍；妨碍；阻挡
perceive					感知；认为；察觉到；意识到
couple					连接，结合；
calibrate					校准；标定
offset					抵消；补偿；弥补
Interaction				相互作用；相互影响
Lender					贷款人；贷方
resort					求助；采取
supervise				监督；管理；指导；主管
overarching				总体
deviation				偏差；偏离；背离；违背
accommodate			容纳；顺应，适应
adapt					适应(新情况)；使适合
mechanism				机械装置；机制；方法
Transmission				传输；发送；（车辆的）传动装置，变速器；传送；发射；传递；
intended					打算的；计划的；预定的
excess					过度；过量的；超过；过分
postpone				推迟；延期；延迟；展缓
opt						选择；挑选
scenario					方案；设想；预测；脚本
persistent				持续的；持久的；坚持不懈的
Interaction				相互作用；相互影响
arbitrary					任意的；武断的；专横的
retaliation				报复
strategic					战略的；战略性的
military					军事的；军队的
reciprocate				回报；回应
engage					从事；（使）衔接，啮合；聘用；雇用
cyber-security			网络安全
terrorism				恐怖主义
sustain					维持，保持
conduit					管道 导管
dynamics				动态；动力学
coercion					强迫；胁迫
grant					补助金
desperate				不惜冒险的，不顾一切的，拼命的；绝望的
maturity					成熟；到期
Hierarchy				层次；等级；层级；层次结构
tactic					战术；策略；手段；兵法；招数
prioritize					优先处理；划分优先顺序
subjective				主观的
predecessor				前任；原先的东西；被替代的事物
Autarky					自给自足；封闭经济
Hegemony				霸道；霸主；霸权
intrinsic					固有的；内在的；本身的
emerge					出现；浮现；显现
empathy					移情；同情；共鸣；同感
likelihood				可能性；可能
manifest					表明；显示；显现
tactic					策略；战术；手段
interdependence			相互依赖；相互依存
re-shoring				再支撑
disruption				中断;扰乱;混乱
prompt					迅速的；及时的
duplicate				复制
fortify					加固 加强，增强
doubling down			双倍下注
infrastructure				基础设施，基础建设
coordination				协调；配合；协作
sophisticated			复杂的；先进的；精密的；老练的
driving force				驱动力
mandate					授权；强制执行；委托办理
forum					论坛；讨论会
facilitate					促进；使便利；促使
facility					设施；设备
nationalism				国家主义；民族自豪感；民族主义
aftermath				后果，创伤
adverse					不利的；有害的；反面的
applicable				适用；合适；可应用的
recur					反复出现；重现；再发生
drawn from				来自
tangible					有形的；实际的；真实的；可触摸的
inpose					输入
capture					捕获
Legal Tender				法币
Separate				单独的；分开的；独立的
parity					(两国货币的)平价，平等；相同；
fluctuation				波动，涨落，起伏
Approximated			近似的
merger					并购
acquisition				收购
subsidiary				附属公司；子公司 附属的；辅助的；次要的
division					部门
venture capital			风险资本
private equity			私募股权；私人股本
creditworthiness			信誉度；信誉；商誉；信用；信用度
covenant				协议；协约
contract					合同；合约
contractual				合同的；契约的
solvency					偿债能力
compliance				遵从；服从；顺从
creditor					债权人
consist					包括；在于；存在于；由…组成；由…构成
residual					剩余；残余物；残渣
deduct					扣除；(从总量中)减去
depreciation				折旧
amortisation				摊销       Amortized
fundamental				基本的；根本的
delivery					递送，投递；交付 分娩
ordinary					普通的；一般的；平凡的；
depletion				损耗；缺乏；贫化；亏损；空虚；
impairment				缺陷，障碍，损伤
incurrences				意外开支
proximity				接近；(时间或空间)邻近；靠近
except					除了
expect					期望，预计，预料
portray					描述 描绘；表现；扮演
obligation				义务；责任；职责
embody					体现；包含；代表
provision				提供
underlie					构成…的基础；作为…的原因
recognition				识别；承认；认识；认可
Going concern			持续经营
criterion					标准；(评判或作决定的)准则；原则  复数：criteria
faithful					忠实的；忠诚的；如实的；忠贞的
Realizable				可实现；可变现；可实现的；可实现性
equivalent				相同的   等量；对应词；相等的东西
obtain					获得；存在；(尤指经努力)赢得
orderly disposal			有序处置
inclusion					包括，包含
consolidate				(使)巩固；(使)结成一体，合并；使加强
contingency				可能发生的事；偶发(或不测、意外)事件，紧急情况
subsequent				随后的；之后的；后来的；接后的
exhaustive				详尽的；全面的；彻底的
contrary					相反的     On the contrary
distortions				扭曲；失真;变形；歪曲;曲解
facilitate					促进；使便利；促使
substantial				大量的；重大的
unambiguous			明确的     ambiguous	模棱两可的；不明确的
Accommodative			舒适的；适应型
advantage				优势；优点；有利条件
perceived				认为；察觉到；意识到
retail					零售，零卖
mutual					相互的；共同的
causal					因果关系的
Supervise				监督
unanticipated			未预料到的
regime					政权；政体；管理体制
volatile					不稳定的
accommodate			容纳
adapt					适应
adopt					采纳
eliminate				消除；排除；消灭
desired					期望得到的；希望实现的
execution				执行；执行；实施
enact					通过(法律)；进行；发生
conduct					实施，执行
extreme					极端；极度；极限
persistent				持续的；持久的；坚持不懈的
ascertain				查明；弄清
absence					缺席；缺乏；不存在；不在
political					政治的；政府的；政党的
interference				干扰；干涉；干预；介入
innovation				创新；改革
rapid					快速的；迅速的；
reciprocate				回报；回应
restrict					有限的，受限制的
retaliation				报复
ambitions				野心；雄心；抱负；志向
vital						至关重要的，必不可少的
reliance					依赖；依靠；信任
extensively				广泛地；广大地
conduit					管道, 导管
dynamics				动态
essential					基本的；本质的；必不可少的
secure					保护；使安全
coercion					强迫；胁迫
grant					补助金，授予，同意
vulnerable				脆弱的
certain					某些，某事，某人，某种；肯定
maturity					成熟；到期(应付款)；成年；完全长成
accountability			责任；有义务，有责任
property					财产
authority					权威
hierarchy				层次；等级；层级；层次结构
tactics					战术；策略；手段；兵法；招数
designation				指定；名称；选定；任命；委任
priority					优先的 优先事项，当务之急
prioritize					优先处理；划分优先顺序；按重要性排列
horizon					范围，眼界
conduit					管道；(液体、气体或电线的)导管；中转人；中转机构；中转国
opt						选择；选项；抉择
durability				耐久性；耐久（用）性
accelerate				加速；(使)加速；加快
intrinsic					内在的；内在；固有的；本质的；本征
barrier					障碍；屏障
mobility					流动性；移动的能力
empathy					共情
suffer					遭受；(因疾病、痛苦、悲伤等)受苦，受难，受折磨
manifest					表明；显示；显现
disruption				中断;扰乱;混乱
fortify					加固；(在物质或精神上)加强，增强
essential					必需品，要素；实质；要点；必不可少的东西
pandemic				流行病；大流行病
manufacturing			制造业，工业
procure					获得，取得，得到
procurement				采购；(尤指为政府或机构)购买
relocate					搬迁；重新安置，迁移至新地点
forum					论坛；讨论会；公共讨论场所
facilitate					促进；使便利；促使
facility					设施；设备
vulnerability				脆弱性；弱点；易伤性；可捕性
robust					强健的；坚固的；强劲的；耐用的
endeavor				努力；尽力；试图
combat					搏斗，打仗，战斗
corruption				腐败；贪污；贿赂；
friction					摩擦；摩擦力；分歧；不和；争执
dispute					争端；纠纷；争论；辩论
interpret					解释；口译；诠释
multilateral				多边的；多国的；有多条边的；有多个部分的
negotiate				谈判；协商；通过，越过
ratify					正式批准；使正式生效
parliament				议会；国会；英国议会
archetype				典型
subsidy					补贴；津贴；补助金
integrate					整合；(使)合并，成为一体
integration				整合；一体化；结合
contentious				有争议的；充满争吵的；可能引起争论的；爱争论的
preferential				优先的, 优待的
convention				公约，协定，协议
expensive				昂贵的；价格高的；花钱多的
dominate				支配；控制；影响；左右
speculate				投机；推断， 推测；猜测   speculative trading
hedge					对冲
derivative				衍生物
insurance				保险；保险费；保险业
accordance				符合；一致
retail					零售，零卖；零售商
tourism					旅游业；观光业
rout						溃败；彻底失败
dealer					经销商；交易商；贸易商
constitute				组成，构成；制定
appreciated				升值
depreciated				贬值
regime					政权；政体；管理体制
property					财产；性质；房地产
pursuit					追求；事业；追捕；寻找
negate					否定；否认；使无效；取消
legislative				立法的；制定法律的
discretion				自行决定权,
parity					(两国货币的)平价 对等 平等；相同
fluctuation				波动，涨落，起伏
diminish					减少；降低
dictate					决定；口述；支配
surmountable			可克服的；可战胜的
virtually					实际上；几乎；虚拟；模拟
identical					完全相同的；相同的；同一的；完全同样的
distinctive				独特的；特别的；有特色的
Branding				品牌战略；品牌管理
substitute				代用品；替补(运动员)；代替物；代替者
rival						竞争对手
opponent				对手；反对者；竞争者；阻止者
Inability					无能;无力；无力
prevail					盛行；流行；普遍存在
continuous				连续的；持续的
optimum					最佳的；最适宜的；最佳结果
gauge					测量；判定，判断
optimism				乐观；乐观主义
insight into				洞察力；洞察；对…深刻理解
vulnerable				脆弱的
shock					震惊；休克；惊愕
endure					忍受；持久；持续；忍耐
vice versa				反之亦然，反过来也一样
Inversion				反转；逆转；倒转；倒位；倒装
duration					持续时间；期间
discretionary				自由决定的
stablizer					稳定剂；稳定子
defense					防守；防卫；防护；防御措施
boost					促进, 提高；增长
certain					某些
subsidize				补贴；资助；补助
levy						征收；征(税)
insurance				保险；保险费
desirable				可取的；向往的
interference				干扰；干涉；干预；介入
generate					产生；生成；引起
sufficient				足够的, 充足的, 充分的
discourage				阻止；劝阻
formulate				制定 制订 规划
implement				实施；执行   implementation
stance					立场；态度
neutral					中性的；中立的
deposit					存款
complication				并发症；使更复杂化
substantial				大量的；重大的；牢固的
revision					修订, 修改；复习
enact					通过(法律)；进行；发生   enactment
hinder					阻碍；妨碍；阻挡
perceive					感知；认为；察觉到
stimulus					刺激；刺激物；促进因素   复数：stimuli
simultaneously			同时；联立；急切地
calibrate					校准；标定
secure					安全的；牢固的；可靠的
principal					本金 主要的；最重要的
establish					建立；设立；确立；创立
estimate					估计；估算；估价
underestimate			低估；轻视
disincentive				遏制因素；起抑制作用的事物
reform					改革，改进，改良
divert					转移
upturn					好转；回升；改善；提高
obsolescence			过时；淘汰；陈旧
reinstate					恢复，复职；继单
utilization				利用；应用；效用
optimal					最佳的；最优的
necessitate				使成为必要
halt						暂停，停止，终止
maintenance				维护；维修；保养；维持
outpace					超过；比…快
capture					捕获；俘获；俘虏；攻占
sentiment				情绪
Hierarchy				层次；等级；层级；层次结构；层级命令面板
imperfect				不完美的；不完全的；有缺点的；有缺陷的
theoretical				理论的；理论上的；假设的；理论上存在的
calibrate					校准；标定(刻度，以使测量准确)
redemption				赎回(股票等)；救赎；拯救
Magnify					放大；放大镜；扩大；局部放大；扩大化
incur					招致；引起；遭受；引致，带来(成本、花费等)
Custom					定做（制）的，习俗；(个人的)习惯，习性
Survivorship				生存期；生存期 存活率；生存曲线；存活
Backfill					回填；回填土；充填
Founders				创始人；创办人；创立者；创始者
inject					注射，添加，增加，投入
initiate					开始；发起；(尤指在秘密仪式上)使加入，接纳，吸收；
subordinate				下属；下级；部属，下级的；从属的；隶属的；次要的
revive					使复苏；(使)苏醒，复活；重新上演；重新使用；使重做
collateralize				抵押；以…作抵押
tranche					一份，一部分
seniority					资历；年长；级别高
hybrid					混合的；杂种的
blend					(和某物)混合；融合；(使)调和；掺和；调制
Specialty					专业；特产；专长；(某个地方的)特色食品
segment					分割；划分，段；部分；片；弓形；(柑橘、柠檬等的)瓣；份
detach					拆卸；(使)分开，脱离；离开；派遣；摆脱；分遣；分派；挣脱
detached				独立的；超然的；单独的；冷漠的；客观的
attached					所附的；依恋；附属于；爱慕；为…工作
warehouse				仓库；货仓；货栈
tenant					房客；租户；佃户
demographic				人口统计数据
uniquely					独特地；唯一地
span					跨越，横跨；持续，包括；包括(广大地区)；<数>生成；测量；
spectrum				谱；光谱；频谱；范围；波谱；系列；幅度；声谱；各层次
occupancy				(房屋、土地等的)占用，使用，居住
opaque					不透明的；不透光的；模糊；浑浊的；难懂；不清楚；隐晦
exempt					豁免；免除
privatization				私有（营）化
leaseback				售后回租(将地产出售后再行租回)；售后回租契约
greenfield				未开发地区的；地产发展规划区的；绿色开发区的
mitigate					减轻；缓和
gravitate					被吸引到；受吸引而参加
comprise					包括；包含；组成；构成；由…组成；是(某事物的)组成部分
Harvest					收获；收割；收成；收获季节；收获量
crop						作物；(谷物、水果等一季的)收成，产量；庄稼；
timber					木材的；木制的；木料的
ripe						成熟的；时机成熟的；强烈的；口味浓郁的；难闻的；醇美可口的
Contango				升水
Backwardation			贴水
drought					干旱；旱灾；久旱
interruption				打扰；中断时间；插嘴；打岔；阻断物
discrepancy				差异；不一致；不符合
impose					把…强加于；使接受，使意识到；推行，采用
delineate					(详细地)描述，描画，解释
turmoil					混乱；动乱；骚动；焦虑
handful					少数；一把(的量)；少数人(或物)
infinite					无限的；极大的；无穷尽的；无法衡量的
Entries					条目；分录；表项；入境次数；进入次数
Distributed ledger			分布式账本技术（DLT）
immutable				不变的；不可改变的
encrypt					把…加密(或编码)
sequentially				按顺序；继续地，从而
vouch					担保；证实；保证
attest					证明；证实；是…的证据；作证(如在法庭上)
scalability				可扩展性；可伸缩性；可量测性
Decentralized				去中心化；分散；分散化；分散的；非集中式
Digitize					数字化；数码化
contradictory				(相互)矛盾的；对立的；不一致的
indenture				契约；(旧时的)师徒契约
Covenants				合同约定事项,契约条款；约定事项；约定
analogous				类似的；相似的
contingency provisions		应急准备金
Incurrence				招致；遭受
segregate				分开，分离，隔离；隔离的，分开的，分离的
rest						休息；(被)支撑；安息，长眠；被搁置；放松
provision					提供；（法律文件的）规定，条款，准备；供给；
penalty					处罚；惩罚；刑罚
custody					托管
perpetuity				永久性；永远不得转让性；永远不得转让的产业
severity					严重；严厉；苛刻；严肃
sticky					粘性的；黏(性)的；闷热的；难办的
deficit					赤字
surplus					盈余
monetize					货币化；盈利；赚钱；变现
affordability				负担能力；可承受性；可负担性
malfeasance				渎职；渎职罪；不法行为；
tailor					专门制作；订做
attorney					律师(尤指代表当事人出庭者)；(业务或法律事务上的)代理人
cascade					倾泻；流注；大量落下；大量垂悬
mitigate					减轻；缓和
